,STATION,ELEMENT,YEAR,TIMEFUNCTION,MDFUNCTION,VALUE,FLAG_REPEAT,FLAG_INTERRUPTED,Unnamed: 8
1600,0-203-0-11514,TMA,1825,21:00,AVG,13.6,,,
1604,0-203-0-11514,TMA,1825,21:00,GE(25),30.0,,,
1608,0-203-0-11514,TMA,1825,21:00,GE(30),1.0,,,
1612,0-203-0-11514,TMA,1825,21:00,GE(34),0.0,,,
1616,0-203-0-11514,TMA,1825,21:00,GE(35),0.0,,,
1620,0-203-0-11514,TMA,1825,21:00,L(0),12.0,,,
1624,0-203-0-11514,TMA,1825,21:00,MAX,30.5,,,
1628,0-203-0-11514,TMA,1825,21:00,MIN,-3.7,,,
1632,0-203-0-11514,TMA,1826,21:00,AVG,12.9,,,
1636,0-203-0-11514,TMA,1826,21:00,GE(25),56.0,,,
1640,0-203-0-11514,TMA,1826,21:00,GE(30),4.0,,,
1644,0-203-0-11514,TMA,1826,21:00,GE(34),0.0,,,
1648,0-203-0-11514,TMA,1826,21:00,GE(35),0.0,,,
1652,0-203-0-11514,TMA,1826,21:00,L(0),36.0,,,
1656,0-203-0-11514,TMA,1826,21:00,MAX,32.2,,,
1660,0-203-0-11514,TMA,1826,21:00,MIN,-11.1,,,
1664,0-203-0-11514,TMA,1827,21:00,AVG,13.4,,,
1668,0-203-0-11514,TMA,1827,21:00,GE(25),61.0,,,
1672,0-203-0-11514,TMA,1827,21:00,GE(30),8.0,,,
1676,0-203-0-11514,TMA,1827,21:00,GE(34),0.0,,,
1680,0-203-0-11514,TMA,1827,21:00,GE(35),0.0,,,
1684,0-203-0-11514,TMA,1827,21:00,L(0),42.0,,,
1688,0-203-0-11514,TMA,1827,21:00,MAX,33.6,,,
1692,0-203-0-11514,TMA,1827,21:00,MIN,-14.3,,,
1696,0-203-0-11514,TMA,1828,21:00,AVG,13.3,,,
1700,0-203-0-11514,TMA,1828,21:00,GE(25),36.0,,,
1704,0-203-0-11514,TMA,1828,21:00,GE(30),5.0,,,
1708,0-203-0-11514,TMA,1828,21:00,GE(34),0.0,,,
1712,0-203-0-11514,TMA,1828,21:00,GE(35),0.0,,,
1716,0-203-0-11514,TMA,1828,21:00,L(0),27.0,,,
1720,0-203-0-11514,TMA,1828,21:00,MAX,33.6,,,
1724,0-203-0-11514,TMA,1828,21:00,MIN,-12.9,,,
1728,0-203-0-11514,TMA,1829,21:00,AVG,10.9,,,
1732,0-203-0-11514,TMA,1829,21:00,GE(25),31.0,,,
1736,0-203-0-11514,TMA,1829,21:00,GE(30),6.0,,,
1740,0-203-0-11514,TMA,1829,21:00,GE(34),0.0,,,
1744,0-203-0-11514,TMA,1829,21:00,GE(35),0.0,,,
1748,0-203-0-11514,TMA,1829,21:00,L(0),70.0,,,
1752,0-203-0-11514,TMA,1829,21:00,MAX,32.5,,,
1756,0-203-0-11514,TMA,1829,21:00,MIN,-16.1,,,
1760,0-203-0-11514,TMA,1830,21:00,AVG,12.7,,,
1764,0-203-0-11514,TMA,1830,21:00,GE(25),38.0,,,
1768,0-203-0-11514,TMA,1830,21:00,GE(30),12.0,,,
1772,0-203-0-11514,TMA,1830,21:00,GE(34),1.0,,,
1776,0-203-0-11514,TMA,1830,21:00,GE(35),1.0,,,
1780,0-203-0-11514,TMA,1830,21:00,L(0),36.0,,,
1784,0-203-0-11514,TMA,1830,21:00,MAX,35.7,,,
1788,0-203-0-11514,TMA,1830,21:00,MIN,-18.0,,,
1792,0-203-0-11514,TMA,1831,21:00,AVG,13.0,,,
1796,0-203-0-11514,TMA,1831,21:00,GE(25),26.0,,,
1800,0-203-0-11514,TMA,1831,21:00,GE(30),0.0,,,
1804,0-203-0-11514,TMA,1831,21:00,GE(34),0.0,,,
1808,0-203-0-11514,TMA,1831,21:00,GE(35),0.0,,,
1812,0-203-0-11514,TMA,1831,21:00,L(0),30.0,,,
1816,0-203-0-11514,TMA,1831,21:00,MAX,29.6,,,
1820,0-203-0-11514,TMA,1831,21:00,MIN,-16.8,,,
1824,0-203-0-11514,TMA,1832,21:00,AVG,12.9,,,
1828,0-203-0-11514,TMA,1832,21:00,GE(25),28.0,,,
1832,0-203-0-11514,TMA,1832,21:00,GE(30),4.0,,,
1836,0-203-0-11514,TMA,1832,21:00,GE(34),1.0,,,
1840,0-203-0-11514,TMA,1832,21:00,GE(35),0.0,,,
1844,0-203-0-11514,TMA,1832,21:00,L(0),23.0,,,
1848,0-203-0-11514,TMA,1832,21:00,MAX,34.8,,,
1852,0-203-0-11514,TMA,1832,21:00,MIN,-6.4,*,,
1856,0-203-0-11514,TMA,1833,21:00,AVG,13.1,,,
1860,0-203-0-11514,TMA,1833,21:00,GE(25),31.0,,,
1864,0-203-0-11514,TMA,1833,21:00,GE(30),3.0,,,
1868,0-203-0-11514,TMA,1833,21:00,GE(34),0.0,,,
1872,0-203-0-11514,TMA,1833,21:00,GE(35),0.0,,,
1876,0-203-0-11514,TMA,1833,21:00,L(0),23.0,,,
1880,0-203-0-11514,TMA,1833,21:00,MAX,32.0,,,
1884,0-203-0-11514,TMA,1833,21:00,MIN,-8.0,,,
1888,0-203-0-11514,TMA,1834,21:00,AVG,15.1,,,
1892,0-203-0-11514,TMA,1834,21:00,GE(25),91.0,,,
1896,0-203-0-11514,TMA,1834,21:00,GE(30),24.0,,,
1900,0-203-0-11514,TMA,1834,21:00,GE(34),0.0,,,
1904,0-203-0-11514,TMA,1834,21:00,GE(35),0.0,,,
1908,0-203-0-11514,TMA,1834,21:00,L(0),4.0,,,
1912,0-203-0-11514,TMA,1834,21:00,MAX,33.1,*,,
1916,0-203-0-11514,TMA,1834,21:00,MIN,-1.8,,,
1920,0-203-0-11514,TMA,1835,21:00,AVG,13.1,,,
1924,0-203-0-11514,TMA,1835,21:00,GE(25),48.0,,,
1928,0-203-0-11514,TMA,1835,21:00,GE(30),7.0,,,
1932,0-203-0-11514,TMA,1835,21:00,GE(34),0.0,,,
1936,0-203-0-11514,TMA,1835,21:00,GE(35),0.0,,,
1940,0-203-0-11514,TMA,1835,21:00,L(0),21.0,,,
1944,0-203-0-11514,TMA,1835,21:00,MAX,31.6,,,
1948,0-203-0-11514,TMA,1835,21:00,MIN,-5.1,,,
1952,0-203-0-11514,TMA,1836,21:00,AVG,13.2,,,
1956,0-203-0-11514,TMA,1836,21:00,GE(25),31.0,,,
1960,0-203-0-11514,TMA,1836,21:00,GE(30),2.0,,,
1964,0-203-0-11514,TMA,1836,21:00,GE(34),0.0,,,
1968,0-203-0-11514,TMA,1836,21:00,GE(35),0.0,,,
1972,0-203-0-11514,TMA,1836,21:00,L(0),21.0,,,
1976,0-203-0-11514,TMA,1836,21:00,MAX,31.1,,,
1980,0-203-0-11514,TMA,1836,21:00,MIN,-9.1,,,
1984,0-203-0-11514,TMA,1837,21:00,AVG,11.4,,,
1988,0-203-0-11514,TMA,1837,21:00,GE(25),28.0,,,
1992,0-203-0-11514,TMA,1837,21:00,GE(30),3.0,,,
1996,0-203-0-11514,TMA,1837,21:00,GE(34),0.0,,,
2000,0-203-0-11514,TMA,1837,21:00,GE(35),0.0,,,
2004,0-203-0-11514,TMA,1837,21:00,L(0),33.0,,,
2008,0-203-0-11514,TMA,1837,21:00,MAX,30.3,,,
2012,0-203-0-11514,TMA,1837,21:00,MIN,-8.7,,,
2016,0-203-0-11514,TMA,1838,21:00,AVG,10.4,,,
2020,0-203-0-11514,TMA,1838,21:00,GE(25),23.0,,,
2024,0-203-0-11514,TMA,1838,21:00,GE(30),2.0,,,
2028,0-203-0-11514,TMA,1838,21:00,GE(34),1.0,,,
2032,0-203-0-11514,TMA,1838,21:00,GE(35),0.0,,,
2036,0-203-0-11514,TMA,1838,21:00,L(0),72.0,,,
2040,0-203-0-11514,TMA,1838,21:00,MAX,34.4,,,
2044,0-203-0-11514,TMA,1838,21:00,MIN,-15.7,,,
2048,0-203-0-11514,TMA,1839,21:00,AVG,12.4,,,
2052,0-203-0-11514,TMA,1839,21:00,GE(25),39.0,,,
2056,0-203-0-11514,TMA,1839,21:00,GE(30),3.0,,,
2060,0-203-0-11514,TMA,1839,21:00,GE(34),0.0,,,
2064,0-203-0-11514,TMA,1839,21:00,GE(35),0.0,,,
2068,0-203-0-11514,TMA,1839,21:00,L(0),25.0,,,
2072,0-203-0-11514,TMA,1839,21:00,MAX,30.9,,,
2076,0-203-0-11514,TMA,1839,21:00,MIN,-5.3,,,
2080,0-203-0-11514,TMA,1840,21:00,AVG,11.2,,,
2084,0-203-0-11514,TMA,1840,21:00,GE(25),15.0,,,
2088,0-203-0-11514,TMA,1840,21:00,GE(30),0.0,,,
2092,0-203-0-11514,TMA,1840,21:00,GE(34),0.0,,,
2096,0-203-0-11514,TMA,1840,21:00,GE(35),0.0,,,
2100,0-203-0-11514,TMA,1840,21:00,L(0),48.0,,,
2104,0-203-0-11514,TMA,1840,21:00,MAX,28.2,,,
2108,0-203-0-11514,TMA,1840,21:00,MIN,-18.4,,,
2112,0-203-0-11514,TMA,1841,21:00,AVG,13.2,,,
2116,0-203-0-11514,TMA,1841,21:00,GE(25),34.0,,,
2120,0-203-0-11514,TMA,1841,21:00,GE(30),4.0,,,
2124,0-203-0-11514,TMA,1841,21:00,GE(34),1.0,,,
2128,0-203-0-11514,TMA,1841,21:00,GE(35),1.0,,,
2132,0-203-0-11514,TMA,1841,21:00,L(0),40.0,,,
2136,0-203-0-11514,TMA,1841,21:00,MAX,35.1,,,
2140,0-203-0-11514,TMA,1841,21:00,MIN,-14.1,,,
2144,0-203-0-11514,TMA,1842,21:00,AVG,12.1,,,
2148,0-203-0-11514,TMA,1842,21:00,GE(25),50.0,,,
2152,0-203-0-11514,TMA,1842,21:00,GE(30),8.0,,,
2156,0-203-0-11514,TMA,1842,21:00,GE(34),0.0,,,
2160,0-203-0-11514,TMA,1842,21:00,GE(35),0.0,,,
2164,0-203-0-11514,TMA,1842,21:00,L(0),49.0,,,
2168,0-203-0-11514,TMA,1842,21:00,MAX,32.3,,,
2172,0-203-0-11514,TMA,1842,21:00,MIN,-7.9,,,
2176,0-203-0-11514,TMA,1843,21:00,AVG,12.8,,,
2180,0-203-0-11514,TMA,1843,21:00,GE(25),20.0,,,
2184,0-203-0-11514,TMA,1843,21:00,GE(30),0.0,,,
2188,0-203-0-11514,TMA,1843,21:00,GE(34),0.0,,,
2192,0-203-0-11514,TMA,1843,21:00,GE(35),0.0,,,
2196,0-203-0-11514,TMA,1843,21:00,L(0),12.0,,,
2200,0-203-0-11514,TMA,1843,21:00,MAX,28.9,,,
2204,0-203-0-11514,TMA,1843,21:00,MIN,-5.6,,,
2208,0-203-0-11514,TMA,1844,21:00,AVG,11.4,,,
2212,0-203-0-11514,TMA,1844,21:00,GE(25),8.0,,,
2216,0-203-0-11514,TMA,1844,21:00,GE(30),0.0,,,
2220,0-203-0-11514,TMA,1844,21:00,GE(34),0.0,,,
2224,0-203-0-11514,TMA,1844,21:00,GE(35),0.0,,,
2228,0-203-0-11514,TMA,1844,21:00,L(0),37.0,,,
2232,0-203-0-11514,TMA,1844,21:00,MAX,29.5,,,
2236,0-203-0-11514,TMA,1844,21:00,MIN,-7.1,,,
2240,0-203-0-11514,TMA,1845,21:00,AVG,11.6,,,
2244,0-203-0-11514,TMA,1845,21:00,GE(25),25.0,,,
2248,0-203-0-11514,TMA,1845,21:00,GE(30),3.0,,,
2252,0-203-0-11514,TMA,1845,21:00,GE(34),1.0,,,
2256,0-203-0-11514,TMA,1845,21:00,GE(35),1.0,,,
2260,0-203-0-11514,TMA,1845,21:00,L(0),42.0,,,
2264,0-203-0-11514,TMA,1845,21:00,MAX,35.0,,,
2268,0-203-0-11514,TMA,1845,21:00,MIN,-11.6,,,
2272,0-203-0-11514,TMA,1846,21:00,AVG,13.5,,,
2276,0-203-0-11514,TMA,1846,21:00,GE(25),44.0,,,
2280,0-203-0-11514,TMA,1846,21:00,GE(30),4.0,,,
2284,0-203-0-11514,TMA,1846,21:00,GE(34),0.0,,,
2288,0-203-0-11514,TMA,1846,21:00,GE(35),0.0,,,
2292,0-203-0-11514,TMA,1846,21:00,L(0),31.0,,,
2296,0-203-0-11514,TMA,1846,21:00,MAX,30.9,*,,
2300,0-203-0-11514,TMA,1846,21:00,MIN,-9.5,,,
2304,0-203-0-11514,TMA,1847,21:00,AVG,11.3,,,
2308,0-203-0-11514,TMA,1847,21:00,GE(25),28.0,,,
2312,0-203-0-11514,TMA,1847,21:00,GE(30),1.0,,,
2316,0-203-0-11514,TMA,1847,21:00,GE(34),0.0,,,
2320,0-203-0-11514,TMA,1847,21:00,GE(35),0.0,,,
2324,0-203-0-11514,TMA,1847,21:00,L(0),44.0,,,
2328,0-203-0-11514,TMA,1847,21:00,MAX,30.8,,,
2332,0-203-0-11514,TMA,1847,21:00,MIN,-9.3,,,
2336,0-203-0-11514,TMA,1848,21:00,AVG,12.6,,,
2340,0-203-0-11514,TMA,1848,21:00,GE(25),31.0,,,
2344,0-203-0-11514,TMA,1848,21:00,GE(30),1.0,,,
2348,0-203-0-11514,TMA,1848,21:00,GE(34),0.0,,,
2352,0-203-0-11514,TMA,1848,21:00,GE(35),0.0,,,
2356,0-203-0-11514,TMA,1848,21:00,L(0),45.0,,,
2360,0-203-0-11514,TMA,1848,21:00,MAX,31.3,,,
2364,0-203-0-11514,TMA,1848,21:00,MIN,-14.5,,,
2368,0-203-0-11514,TMA,1849,21:00,AVG,11.8,,,
2372,0-203-0-11514,TMA,1849,21:00,GE(25),19.0,,,
2376,0-203-0-11514,TMA,1849,21:00,GE(30),2.0,,,
2380,0-203-0-11514,TMA,1849,21:00,GE(34),0.0,,,
2384,0-203-0-11514,TMA,1849,21:00,GE(35),0.0,,,
2388,0-203-0-11514,TMA,1849,21:00,L(0),40.0,,,
2392,0-203-0-11514,TMA,1849,21:00,MAX,30.7,,,
2396,0-203-0-11514,TMA,1849,21:00,MIN,-17.3,,,
2400,0-203-0-11514,TMA,1850,21:00,AVG,12.1,,,
2404,0-203-0-11514,TMA,1850,21:00,GE(25),22.0,,,
2408,0-203-0-11514,TMA,1850,21:00,GE(30),1.0,,,
2412,0-203-0-11514,TMA,1850,21:00,GE(34),0.0,,,
2416,0-203-0-11514,TMA,1850,21:00,GE(35),0.0,,,
2420,0-203-0-11514,TMA,1850,21:00,L(0),34.0,,,
2424,0-203-0-11514,TMA,1850,21:00,MAX,30.6,,,
2428,0-203-0-11514,TMA,1850,21:00,MIN,-21.5,,,
2432,0-203-0-11514,TMA,1851,21:00,AVG,11.6,,,
2436,0-203-0-11514,TMA,1851,21:00,GE(25),12.0,,,
2440,0-203-0-11514,TMA,1851,21:00,GE(30),0.0,,,
2444,0-203-0-11514,TMA,1851,21:00,GE(34),0.0,,,
2448,0-203-0-11514,TMA,1851,21:00,GE(35),0.0,,,
2452,0-203-0-11514,TMA,1851,21:00,L(0),32.0,,,
2456,0-203-0-11514,TMA,1851,21:00,MAX,28.6,,,
2460,0-203-0-11514,TMA,1851,21:00,MIN,-5.0,,,
2464,0-203-0-11514,TMA,1852,21:00,AVG,13.6,,,
2468,0-203-0-11514,TMA,1852,21:00,GE(25),47.0,,,
2472,0-203-0-11514,TMA,1852,21:00,GE(30),4.0,,,
2476,0-203-0-11514,TMA,1852,21:00,GE(34),0.0,,,
2480,0-203-0-11514,TMA,1852,21:00,GE(35),0.0,,,
2484,0-203-0-11514,TMA,1852,21:00,L(0),6.0,,,
2488,0-203-0-11514,TMA,1852,21:00,MAX,31.9,,,
2492,0-203-0-11514,TMA,1852,21:00,MIN,-1.4,,,
2496,0-203-0-11514,TMA,1853,21:00,AVG,10.9,,,
2500,0-203-0-11514,TMA,1853,21:00,GE(25),25.0,,,
2504,0-203-0-11514,TMA,1853,21:00,GE(30),6.0,,,
2508,0-203-0-11514,TMA,1853,21:00,GE(34),1.0,,,
2512,0-203-0-11514,TMA,1853,21:00,GE(35),1.0,,,
2516,0-203-0-11514,TMA,1853,21:00,L(0),63.0,,,
2520,0-203-0-11514,TMA,1853,21:00,MAX,35.3,,,
2524,0-203-0-11514,TMA,1853,21:00,MIN,-19.6,,,
2528,0-203-0-11514,TMA,1854,21:00,AVG,12.3,,,
2532,0-203-0-11514,TMA,1854,21:00,GE(25),21.0,,,
2536,0-203-0-11514,TMA,1854,21:00,GE(30),2.0,,,
2540,0-203-0-11514,TMA,1854,21:00,GE(34),0.0,,,
2544,0-203-0-11514,TMA,1854,21:00,GE(35),0.0,,,
2548,0-203-0-11514,TMA,1854,21:00,L(0),29.0,,,
2552,0-203-0-11514,TMA,1854,21:00,MAX,30.7,,,
2556,0-203-0-11514,TMA,1854,21:00,MIN,-6.6,,,
2560,0-203-0-11514,TMA,1855,21:00,AVG,11.0,,,
2564,0-203-0-11514,TMA,1855,21:00,GE(25),28.0,,,
2568,0-203-0-11514,TMA,1855,21:00,GE(30),4.0,,,
2572,0-203-0-11514,TMA,1855,21:00,GE(34),0.0,,,
2576,0-203-0-11514,TMA,1855,21:00,GE(35),0.0,,,
2580,0-203-0-11514,TMA,1855,21:00,L(0),66.0,,,
2584,0-203-0-11514,TMA,1855,21:00,MAX,32.7,,,
2588,0-203-0-11514,TMA,1855,21:00,MIN,-15.1,,,
2592,0-203-0-11514,TMA,1856,21:00,AVG,12.5,,,
2596,0-203-0-11514,TMA,1856,21:00,GE(25),30.0,,,
2600,0-203-0-11514,TMA,1856,21:00,GE(30),1.0,,,
2604,0-203-0-11514,TMA,1856,21:00,GE(34),0.0,,,
2608,0-203-0-11514,TMA,1856,21:00,GE(35),0.0,,,
2612,0-203-0-11514,TMA,1856,21:00,L(0),30.0,,,
2616,0-203-0-11514,TMA,1856,21:00,MAX,30.1,,,
2620,0-203-0-11514,TMA,1856,21:00,MIN,-9.7,,,
2624,0-203-0-11514,TMA,1857,21:00,AVG,12.7,,,
2628,0-203-0-11514,TMA,1857,21:00,GE(25),44.0,,,
2632,0-203-0-11514,TMA,1857,21:00,GE(30),11.0,,,
2636,0-203-0-11514,TMA,1857,21:00,GE(34),0.0,,,
2640,0-203-0-11514,TMA,1857,21:00,GE(35),0.0,,,
2644,0-203-0-11514,TMA,1857,21:00,L(0),38.0,,,
2648,0-203-0-11514,TMA,1857,21:00,MAX,32.6,,,
2652,0-203-0-11514,TMA,1857,21:00,MIN,-12.6,,,
2656,0-203-0-11514,TMA,1858,21:00,AVG,11.6,,,
2660,0-203-0-11514,TMA,1858,21:00,GE(25),35.0,,,
2664,0-203-0-11514,TMA,1858,21:00,GE(30),3.0,,,
2668,0-203-0-11514,TMA,1858,21:00,GE(34),0.0,,,
2672,0-203-0-11514,TMA,1858,21:00,GE(35),0.0,,,
2676,0-203-0-11514,TMA,1858,21:00,L(0),62.0,,,
2680,0-203-0-11514,TMA,1858,21:00,MAX,30.5,,,
2684,0-203-0-11514,TMA,1858,21:00,MIN,-13.4,,,
2688,0-203-0-11514,TMA,1859,21:00,AVG,13.5,,,
2692,0-203-0-11514,TMA,1859,21:00,GE(25),50.0,,,
2696,0-203-0-11514,TMA,1859,21:00,GE(30),17.0,,,
2700,0-203-0-11514,TMA,1859,21:00,GE(34),0.0,,,
2704,0-203-0-11514,TMA,1859,21:00,GE(35),0.0,,,
2708,0-203-0-11514,TMA,1859,21:00,L(0),33.0,,,
2712,0-203-0-11514,TMA,1859,21:00,MAX,33.2,,,
2716,0-203-0-11514,TMA,1859,21:00,MIN,-7.5,,,
2720,0-203-0-11514,TMA,1860,21:00,AVG,11.5,,,
2724,0-203-0-11514,TMA,1860,21:00,GE(25),24.0,,,
2728,0-203-0-11514,TMA,1860,21:00,GE(30),2.0,,,
2732,0-203-0-11514,TMA,1860,21:00,GE(34),0.0,,,
2736,0-203-0-11514,TMA,1860,21:00,GE(35),0.0,,,
2740,0-203-0-11514,TMA,1860,21:00,L(0),37.0,,,
2744,0-203-0-11514,TMA,1860,21:00,MAX,30.4,,,
2748,0-203-0-11514,TMA,1860,21:00,MIN,-4.4,,,
2752,0-203-0-11514,TMA,1861,21:00,AVG,12.8,,,
2756,0-203-0-11514,TMA,1861,21:00,GE(25),44.0,,,
2760,0-203-0-11514,TMA,1861,21:00,GE(30),11.0,,,
2764,0-203-0-11514,TMA,1861,21:00,GE(34),1.0,,,
2768,0-203-0-11514,TMA,1861,21:00,GE(35),0.0,,,
2772,0-203-0-11514,TMA,1861,21:00,L(0),30.0,,,
2776,0-203-0-11514,TMA,1861,21:00,MAX,34.8,,,
2780,0-203-0-11514,TMA,1861,21:00,MIN,-13.4,,,
2784,0-203-0-11514,TMA,1862,21:00,AVG,13.3,,,
2788,0-203-0-11514,TMA,1862,21:00,GE(25),28.0,,,
2792,0-203-0-11514,TMA,1862,21:00,GE(30),5.0,,,
2796,0-203-0-11514,TMA,1862,21:00,GE(34),0.0,,,
2800,0-203-0-11514,TMA,1862,21:00,GE(35),0.0,,,
2804,0-203-0-11514,TMA,1862,21:00,L(0),30.0,,,
2808,0-203-0-11514,TMA,1862,21:00,MAX,32.5,,,
2812,0-203-0-11514,TMA,1862,21:00,MIN,-9.7,,,
2816,0-203-0-11514,TMA,1863,21:00,AVG,13.8,,,
2820,0-203-0-11514,TMA,1863,21:00,GE(25),37.0,,,
2824,0-203-0-11514,TMA,1863,21:00,GE(30),6.0,,,
2828,0-203-0-11514,TMA,1863,21:00,GE(34),0.0,,,
2832,0-203-0-11514,TMA,1863,21:00,GE(35),0.0,,,
2836,0-203-0-11514,TMA,1863,21:00,L(0),3.0,,,
2840,0-203-0-11514,TMA,1863,21:00,MAX,32.9,,,
2844,0-203-0-11514,TMA,1863,21:00,MIN,-1.0,,,
2848,0-203-0-11514,TMA,1864,21:00,AVG,10.8,,,
2852,0-203-0-11514,TMA,1864,21:00,GE(25),22.0,,,
2856,0-203-0-11514,TMA,1864,21:00,GE(30),0.0,,,
2860,0-203-0-11514,TMA,1864,21:00,GE(34),0.0,,,
2864,0-203-0-11514,TMA,1864,21:00,GE(35),0.0,,,
2868,0-203-0-11514,TMA,1864,21:00,L(0),56.0,,,
2872,0-203-0-11514,TMA,1864,21:00,MAX,29.8,*,,
2876,0-203-0-11514,TMA,1864,21:00,MIN,-15.1,,,
2880,0-203-0-11514,TMA,1865,21:00,AVG,12.7,,,
2884,0-203-0-11514,TMA,1865,21:00,GE(25),44.0,,,
2888,0-203-0-11514,TMA,1865,21:00,GE(30),11.0,,,
2892,0-203-0-11514,TMA,1865,21:00,GE(34),1.0,,,
2896,0-203-0-11514,TMA,1865,21:00,GE(35),1.0,,,
2900,0-203-0-11514,TMA,1865,21:00,L(0),40.0,,,
2904,0-203-0-11514,TMA,1865,21:00,MAX,35.2,,,
2908,0-203-0-11514,TMA,1865,21:00,MIN,-13.8,,,
2912,0-203-0-11514,TMA,1866,21:00,AVG,13.7,,,
2916,0-203-0-11514,TMA,1866,21:00,GE(25),30.0,,,
2920,0-203-0-11514,TMA,1866,21:00,GE(30),3.0,,,
2924,0-203-0-11514,TMA,1866,21:00,GE(34),0.0,,,
2928,0-203-0-11514,TMA,1866,21:00,GE(35),0.0,,,
2932,0-203-0-11514,TMA,1866,21:00,L(0),7.0,,,
2936,0-203-0-11514,TMA,1866,21:00,MAX,30.3,,,
2940,0-203-0-11514,TMA,1866,21:00,MIN,-3.4,,,
2944,0-203-0-11514,TMA,1867,21:00,AVG,12.3,,,
2948,0-203-0-11514,TMA,1867,21:00,GE(25),34.0,,,
2952,0-203-0-11514,TMA,1867,21:00,GE(30),4.0,,,
2956,0-203-0-11514,TMA,1867,21:00,GE(34),0.0,,,
2960,0-203-0-11514,TMA,1867,21:00,GE(35),0.0,,,
2964,0-203-0-11514,TMA,1867,21:00,L(0),34.0,,,
2968,0-203-0-11514,TMA,1867,21:00,MAX,32.8,,,
2972,0-203-0-11514,TMA,1867,21:00,MIN,-6.3,,,
2976,0-203-0-11514,TMA,1868,21:00,AVG,14.8,,,
2980,0-203-0-11514,TMA,1868,21:00,GE(25),79.0,,,
2984,0-203-0-11514,TMA,1868,21:00,GE(30),24.0,,,
2988,0-203-0-11514,TMA,1868,21:00,GE(34),4.0,,,
2992,0-203-0-11514,TMA,1868,21:00,GE(35),0.0,,,
2996,0-203-0-11514,TMA,1868,21:00,L(0),13.0,,,
3000,0-203-0-11514,TMA,1868,21:00,MAX,34.5,,,
3004,0-203-0-11514,TMA,1868,21:00,MIN,-12.1,,,
3008,0-203-0-11514,TMA,1869,21:00,AVG,13.1,,,
3012,0-203-0-11514,TMA,1869,21:00,GE(25),39.0,,,
3016,0-203-0-11514,TMA,1869,21:00,GE(30),7.0,,,
3020,0-203-0-11514,TMA,1869,21:00,GE(34),0.0,,,
3024,0-203-0-11514,TMA,1869,21:00,GE(35),0.0,,,
3028,0-203-0-11514,TMA,1869,21:00,L(0),22.0,,,
3032,0-203-0-11514,TMA,1869,21:00,MAX,32.8,,,
3036,0-203-0-11514,TMA,1869,21:00,MIN,-11.8,,,
3040,0-203-0-11514,TMA,1870,21:00,AVG,11.2,,,
3044,0-203-0-11514,TMA,1870,21:00,GE(25),37.0,,,
3048,0-203-0-11514,TMA,1870,21:00,GE(30),7.0,,,
3052,0-203-0-11514,TMA,1870,21:00,GE(34),1.0,,,
3056,0-203-0-11514,TMA,1870,21:00,GE(35),1.0,,,
3060,0-203-0-11514,TMA,1870,21:00,L(0),53.0,,,
3064,0-203-0-11514,TMA,1870,21:00,MAX,35.1,,,
3068,0-203-0-11514,TMA,1870,21:00,MIN,-15.6,,,
3072,0-203-0-11514,TMA,1871,21:00,AVG,10.9,,,
3076,0-203-0-11514,TMA,1871,21:00,GE(25),40.0,,,
3080,0-203-0-11514,TMA,1871,21:00,GE(30),3.0,,,
3084,0-203-0-11514,TMA,1871,21:00,GE(34),0.0,,,
3088,0-203-0-11514,TMA,1871,21:00,GE(35),0.0,,,
3092,0-203-0-11514,TMA,1871,21:00,L(0),63.0,,,
3096,0-203-0-11514,TMA,1871,21:00,MAX,31.2,,,
3100,0-203-0-11514,TMA,1871,21:00,MIN,-15.5,,,
3104,0-203-0-11514,TMA,1872,21:00,AVG,13.8,,,
3108,0-203-0-11514,TMA,1872,21:00,GE(25),33.0,,,
3112,0-203-0-11514,TMA,1872,21:00,GE(30),5.0,,,
3116,0-203-0-11514,TMA,1872,21:00,GE(34),0.0,,,
3120,0-203-0-11514,TMA,1872,21:00,GE(35),0.0,,,
3124,0-203-0-11514,TMA,1872,21:00,L(0),14.0,,,
3128,0-203-0-11514,TMA,1872,21:00,MAX,32.8,,,
3132,0-203-0-11514,TMA,1872,21:00,MIN,-6.4,,,
3136,0-203-0-11514,TMA,1873,21:00,AVG,13.4,,,
3140,0-203-0-11514,TMA,1873,21:00,GE(25),50.0,,,
3144,0-203-0-11514,TMA,1873,21:00,GE(30),9.0,,,
3148,0-203-0-11514,TMA,1873,21:00,GE(34),1.0,,,
3152,0-203-0-11514,TMA,1873,21:00,GE(35),1.0,,,
3156,0-203-0-11514,TMA,1873,21:00,L(0),18.0,,,
3160,0-203-0-11514,TMA,1873,21:00,MAX,35.0,,,
3164,0-203-0-11514,TMA,1873,21:00,MIN,-7.0,,,
3168,0-203-0-11514,TMA,1874,21:00,AVG,12.9,,,
3172,0-203-0-11514,TMA,1874,21:00,GE(25),53.0,,,
3176,0-203-0-11514,TMA,1874,21:00,GE(30),10.0,,,
3180,0-203-0-11514,TMA,1874,21:00,GE(34),0.0,,,
3184,0-203-0-11514,TMA,1874,21:00,GE(35),0.0,,,
3188,0-203-0-11514,TMA,1874,21:00,L(0),31.0,,,
3192,0-203-0-11514,TMA,1874,21:00,MAX,32.6,,,
3196,0-203-0-11514,TMA,1874,21:00,MIN,-6.4,,,
3200,0-203-0-11514,TMA,1875,21:00,AVG,12.1,,,
3204,0-203-0-11514,TMA,1875,21:00,GE(25),47.0,,,
